epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,847.985,0.36081,0.93318,1,0.20449,0.00332203,0.00332203,0.00332203
2,1638.03,0.20114,0.82183,1,0.43484,0.00652359,0.00652359,0.00652359
3,2489.48,0.18606,0.9098,1,0.24267,0.00959315,0.00959315,0.00959315
